name,phone,website,address
"EVIDENCE PILETTE IMMOBILIER","","",""
"Citya Ryaux","","",""
"Agence République","03 80 61 22 63","https://www.republique-immobilier.com/immobilier+nuits-saint-georges+21.html","19 Rue Fagon, 21700 Nuits-Saint-Georges"
"Agence Immolys Nuits Saint Georges","03 80 40 07 43","http://immolysbeaune.com/","26 Grande Rue, 21700 Nuits-Saint-Georges"
"Fnaim Centrale De L'Immobilier Adhérent","03 80 62 34 63","http://www.centralimmo.fr/","2 Rue Sonoys, 21700 Nuits-Saint-Georges"
"Immobilière GAY","03 80 61 34 77","http://www.immobourgogne.fr/","27 Grande Rue, 21700 Nuits-Saint-Georges"
"ANGELIQUE REINERT-IMMOBILIER","06 68 56 14 82","",""
"Neyrat Immobilier Nuits-Saint-Georges","06 16 01 98 40","https://www.neyrat-immobilier.fr/","za pré saint denis, 21700 Nuits-Saint-Georges"
"Ysia BERGEROT - Orpi Immobilier","07 61 67 34 68","","1 Rte d'Agencourt, 21700 Nuits-Saint-Georges"
"Immo Passion","03 80 23 33 43","https://www.immopassion-dijon.com/index.php","2 Rue Fagon, 21700 Nuits-Saint-Georges"
"REGIE PINARD ALLEMAND","","https://location-bourgogne.fr/","11 Rue Caumont Breon, 21700 Nuits-Saint-Georges"
"Anouk Schaeffer Immobilier D-Habitat","","https://www.l-agence-immobiliere.fr/anouk-schaeffer",""
"Thibaut BAVEREL - OPTIMHOME IMMOBILIER","06 07 15 71 91","https://www.optimhome.com/conseillers/baverel","5 Rue Sonoys, 21700 Nuits-Saint-Georges"
"ROUSSEL IMMOBILIER","06 18 70 37 78","https://www.roussel-immobilier.com/","11 Av. du 8 Septembre 1944, 21200 Beaune"
"Stéphane Plaza Immobilier BEAUNE","03 80 80 18 88","https://beaune.stephaneplazaimmobilier.com/","68 Rue du Faubourg Madeleine, 21200 Beaune"
"Agence Immobiliere Gay","03 80 22 48 34","http://www.immobourgogne.fr/","24 Rue Paul Laneyrie, 21200 Beaune"
"Brice Rapallo conseiller immobilier ENDIE DIJON","","",""
"Anaïs Marchand mandataire NEOS Immo","06 75 54 98 32","https://neos-immo.com/agent/anais-marchand",""
"Vergy Immobilier","06 07 73 67 91","http://www.vergy.immo/","18 Rue de la Folie, 21220 L'Étang-Vergy"
"Megagence21","07 70 27 55 09","http://www.megagence.com/","Rue Henri Dunant, 21700 Nuits-Saint-Georges"
"Maud Commaret - Négociatrice immobilier","06 66 81 67 41","https://www.facebook.com/p/Maud-Commaret-Immobilier-100083027147720/",""
"Gaelle ROTH DIT BETTONI Immobilier","","https://www.capifrance.fr/",""
"Immobilier neuf Dijon - Médicis Immobilier Neuf Dijon","03 39 72 95 16","",""
"Jura Ikami immobilier - Arnaud Mercier - conseil - estimation - transaction - location","","https://ikami.fr/conseiller_arnaud-mercier",""
"HLM (Sa)","03 80 61 17 58","","7 B Rue de L Aérodrome, 21700 Nuits-Saint-Georges"
"Stéphane Plaza Immobilier DIJON NORD","03 80 52 52 46","https://dijonnord.stephaneplazaimmobilier.com/","18 bis Av. de Langres, 21000 Dijon"
"BERSOT IMMOBILIER Dijon","","https://www.bersot.net/",""
"RESERVOIR IMMO BEAUNE","03 80 22 13 28","http://www.reservoirimmo.fr/","26 Rue du Faubourg Madeleine, 21200 Beaune"
"Dubaï Expert Immo","","https://www.dubaiexpertimmo.com/",""
"Delphine BRISEPIERRE Agent commercial en immobilier iad France","07 45 50 89 08","https://www.iadfrance.fr/conseiller-immobilier/delphine.brisepierre",""
"RC IMMOBILIER & CONSULTING","","http://www.rc-immobilier.com/",""
"Marine POILLOT - Conseillère immobilier à BEAUNE","06 43 74 29 93","https://www.safti.fr/votre-conseiller-safti/marine-poillot",""
"Alexandra Aigret - Conseillère en Immobilier","06 52 63 79 83","https://bskimmobilier.com/alexandra-aigret-5389/biens",""
"Dylan LATOUCHE immobilier","07 85 17 85 74","https://immo-vallee21.fr/",""
"Léa Pierre, Agent Commercial en Immobilier IAD France","07 83 94 47 82","https://www.iadfrance.fr/conseiller-immobilier/lea.pierre",""
"Emilie Dupont - Immobilier SAFTI","","",""
"Héloïse Lenoir immobilier Genlis","06 21 48 29 03","https://bskimmobilier.com/lenoir-heloise-5383",""
"G MON CONSULTANT IMMO / GMC Immo","","http://www.gmc-immo.fr/","7 Rte de Ruffey, 21200 Vignoles"
"Claire BONNET- Immobilier Beaune","06 79 98 73 38","",""
"Immobilière Gay","03 80 21 77 16","http://www.immobourgogne.fr/","3 Rue de la République, 21340 Nolay"
"Laure Regazzoni SAFTI conseillère en immobilier","06 87 73 10 09","https://www.safti.fr/votre-conseiller-safti/laure-regazzoni",""
"SQUARE HABITAT BEAUNE","03 80 20 46 77","https://www.squarehabitat.fr/square-habitat-champagne-bourgogne/nos-agences-immobilieres/cote-d-or/beaune-21200/agence/beaune-square-habitat","3 Bd Jules Ferry, 21200 Beaune"
"Capifrance : Corinne COTIGNY","06 45 81 62 69","https://www.capifrance.fr/conseillers/corinne.cotigny",""
"Illaya Zopire BSK Immobilier","07 88 07 64 69","https://bskimmobilier.com/illaya-zopire-5742",""
"Rue challand","","","4 Rue de Bingen, 21700 Nuits-Saint-Georges"
